Number of customers serviced, Average delivery time, Maximum delivery time, Average time in elevator, Maximum time in elevator, Number of customers in longest queue, Average time in a queue, Longest time in a queue, stop1, stop2, stop3, stop4, utilization1, utilization2, utilization3, utilization4
108, 55, 190, 38, 69, 2, 50, 115, 46, 31, 22, 5, 28, 21, 15, 3
120, 51, 97, 35, 70, 0, 0, 0, 46, 39, 26, 7, 29, 24, 13, 5
105, 52, 100, 36, 74, 0, 0, 0, 45, 32, 18, 7, 29, 19, 13, 3
108, 54, 93, 38, 70, 0, 0, 0, 38, 32, 27, 8, 24, 23, 15, 5
113, 55, 200, 38, 70, 2, 46, 159, 45, 33, 24, 10, 29, 25, 14, 6
119, 53, 103, 37, 74, 0, 0, 0, 43, 38, 29, 7, 28, 24, 16, 4
110, 54, 243, 37, 74, 2, 96, 192, 42, 36, 22, 9, 27, 22, 15, 4
99, 52, 90, 36, 70, 0, 0, 0, 39, 36, 19, 3, 25, 21, 12, 1
119, 56, 126, 39, 70, 2, 32, 65, 45, 39, 24, 7, 30, 24, 14, 3
118, 52, 106, 36, 79, 0, 0, 0, 49, 35, 22, 9, 31, 21, 13, 4
117, 53, 154, 36, 69, 4, 46, 70, 45, 42, 18, 8, 31, 22, 11, 4
93, 53, 85, 38, 65, 0, 0, 0, 41, 32, 15, 3, 27, 21, 11, 1
119, 54, 94, 38, 79, 0, 0, 0, 42, 39, 28, 4, 26, 24, 15, 2
103, 52, 102, 37, 65, 0, 0, 0, 40, 33, 22, 4, 28, 20, 14, 2
114, 56, 185, 38, 88, 2, 49, 108, 47, 36, 21, 8, 25, 25, 10, 4
